icd_value,diagnosisname,count,icd_type,icd_l1_name,icd_l2_name,icd_l3_name
I87.1,Compression of vein,1252,ICD-10-CM,Diseases of the circulatory system (I00-I99),"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified (I80-I89)",Other disorders of veins
Z85.51,Personal history of malignant neoplasm of bladder,1248,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),Personal history of malignant neoplasm
K43.9,Ventral hernia without obstruction or gangrene,1246,ICD-10-CM,Diseases of the digestive system (K00-K95),Hernia (K40-K46),Ventral hernia
I99.8,Other disorder of circulatory system,1245,ICD-10-CM,Diseases of the circulatory system (I00-I99),Other and unspecified disorders of the circulatory system (I95-I99),Other and unspecified disorders of circulatory system
M54.41,"Lumbago with sciatica, right side",1243,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Other dorsopathies (M50-M54),Dorsalgia
T83.511A,"Infection and inflammatory reaction due to indwelling urethral catheter, initial encounter",1239,ICD-10-CM,"Injury, poisoning and certain other consequences of external causes (S00-T88)","Complications of surgical and medical care, not elsewhere classified (T80-T88)","Complications of genitourinary prosthetic devices, implants and grafts"
R25.8,Abnormal involuntary movements(781.0),1238,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the nervous and musculoskeletal systems (R25-R29),Abnormal involuntary movements
I35.9,Aortic valve disorders,1234,ICD-10-CM,Diseases of the circulatory system (I00-I99),Other forms of heart disease (I30-I52),Nonrheumatic aortic valve disorders
Z04.9,Encounter for examination and observation for unspecified reason,1234,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons encountering health services for examinations (Z00-Z13),Encounter for examination and observation for other reasons
K70.10,Alcoholic hepatitis without ascites (CMS code),1230,ICD-10-CM,Diseases of the digestive system (K00-K95),Diseases of liver (K70-K77),Alcoholic liver disease
G43.809,"Other migraine, not intractable, without status migrainosus",1229,ICD-10-CM,Diseases of the nervous system (G00-G99),Episodic and paroxysmal disorders (G40-G47),Migraine
H57.12,"Ocular pain, left eye",1225,ICD-10-CM,Diseases of the eye and adnexa (H00-H59),Other disorders of eye and adnexa (H55-H57),Other disorders of eye and adnexa
R13.12,"Dysphagia, oropharyngeal phase",1224,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the digestive system and abdomen (R10-R19),Aphagia and dysphagia
M54.42,"Lumbago with sciatica, left side",1224,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Other dorsopathies (M50-M54),Dorsalgia
A09,"Infectious gastroenteritis and colitis, unspecified",1222,ICD-10-CM,Certain infectious and parasitic diseases (A00-B99),Intestinal infectious diseases (A00-A09),"Infectious gastroenteritis and colitis, unspecified"
A49.01,Methicillin susceptible Staphylococcus aureus in conditions classified elsewhere and of unspecified site,1217,ICD-10-CM,Certain infectious and parasitic diseases (A00-B99),Other bacterial diseases (A30-A49),Bacterial infection of unspecified site
C78.2,Secondary malignant neoplasm of pleura (CMS code),1214,ICD-10-CM,Neoplasms (C00-D49),"Malignant neoplasms of ill-defined, other secondary and unspecified sites (C76-C80)",Secondary malignant neoplasm of respiratory and digestive organs
R16.1,"Splenomegaly, not elsewhere classified",1211,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the digestive system and abdomen (R10-R19),"Hepatomegaly and splenomegaly, not elsewhere classified"
R31.29,Other microscopic hematuria,1204,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the genitourinary system (R30-R39),Hematuria
C19,Malignant neoplasm of rectosigmoid junction (CMS code),1202,ICD-10-CM,Neoplasms (C00-D49),Malignant neoplasms of digestive organs (C15-C26),Malignant neoplasm of rectosigmoid junction
D65,Disseminated intravascular coagulation (defibrination syndrome),1202,ICD-10-CM,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D50-D89),"Coagulation defects, purpura and other hemorrhagic conditions (D65-D69)",Disseminated intravascular coagulation [defibrination syndrome]
L98.499,Non-pressure chronic ulcer of skin of other sites with unspecified severity (CMS code),1196,ICD-10-CM,Diseases of the skin and subcutaneous tissue (L00-L99),Other disorders of the skin and subcutaneous tissue (L80-L99),"Other disorders of skin and subcutaneous tissue, not elsewhere classified"
G81.91,"Hemiplegia, unspecified affecting right dominant side (CMS code)",1196,ICD-10-CM,Diseases of the nervous system (G00-G99),Cerebral palsy and other paralytic syndromes (G80-G83),Hemiplegia and hemiparesis
Z84.1,Family history of disorders of kidney and ureter,1196,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),Family history of other conditions
J80,Acute respiratory distress syndrome (CMS code),1193,ICD-10-CM,Diseases of the respiratory system (J00-J99),Other respiratory diseases principally affecting the interstitium (J80-J84),Acute respiratory distress syndrome
N13.9,"Obstructive and reflux uropathy, unspecified",1193,ICD-10-CM,Diseases of the genitourinary system (N00-N99),Renal tubulo-interstitial diseases (N10-N16),Obstructive and reflux uropathy
K80.00,Calculus of gallbladder with acute cholecystitis without obstruction,1192,ICD-10-CM,Diseases of the digestive system (K00-K95),"Disorders of gallbladder, biliary tract and pancreas (K80-K87)",Cholelithiasis
G25.81,Restless legs syndrome,1191,ICD-10-CM,Diseases of the nervous system (G00-G99),Extrapyramidal and movement disorders (G20-G26),Other extrapyramidal and movement disorders
X50.9XXA,"Other and unspecified overexertion or strenuous movements or postures, initial encounter",1188,ICD-10-CM,External causes of morbidity (V00-Y99),Overexertion and strenuous or repetitive movements (X50),Overexertion and strenuous or repetitive movements
Y84.6,"Urinary catheterization as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",1187,ICD-10-CM,External causes of morbidity (V00-Y99),"Surgical and other medical procedures as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure (Y83-Y84)","Other medical procedures as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure"
N28.1,"Cyst of kidney, acquired",1186,ICD-10-CM,Diseases of the genitourinary system (N00-N99),Other disorders of kidney and ureter (N25-N29),"Other disorders of kidney and ureter, not elsewhere classified"
K26.9,"Duodenal ulcer, unspecified as acute or chronic, without hemorrhage or perforation",1183,ICD-10-CM,Diseases of the digestive system (K00-K95),"Diseases of esophagus, stomach and duodenum (K20-K31)",Duodenal ulcer
T82.898A,"Other specified complication of vascular prosthetic devices, implants and grafts, initial encounter",1182,ICD-10-CM,"Injury, poisoning and certain other consequences of external causes (S00-T88)","Complications of surgical and medical care, not elsewhere classified (T80-T88)","Complications of cardiac and vascular prosthetic devices, implants and grafts"
I50.82,Biventricular heart failure (CMS code),1181,ICD-10-CM,Diseases of the circulatory system (I00-I99),Other forms of heart disease (I30-I52),Heart failure
Z86.11,Personal history of tuberculosis,1180,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),Personal history of certain other diseases
R09.1,Pleurisy,1178,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the circulatory and respiratory systems (R00-R09),Other symptoms and signs involving the circulatory and respiratory system
R22.2,"Localized swelling, mass and lump, trunk",1174,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the skin and subcutaneous tissue (R20-R23),"Localized swelling, mass and lump of skin and subcutaneous tissue"
D89.813,"Graft-versus-host disease, unspecified (CMS code)",1173,ICD-10-CM,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D50-D89),Certain disorders involving the immune mechanism (D80-D89),"Other disorders involving the immune mechanism, not elsewhere classified"
R68.83,Chills (without fever),1172,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",General symptoms and signs (R50-R69),Other general symptoms and signs
D25.9,"Leiomyoma of uterus, unspecified",1172,ICD-10-CM,Neoplasms (C00-D49),"Benign neoplasms, except benign neuroendocrine tumors (D10-D36)",Leiomyoma of uterus
S05.02XA,"Injury of conjunctiva and corneal abrasion without foreign body, left eye, initial encounter",1172,ICD-10-CM,"Injury, poisoning and certain other consequences of external causes (S00-T88)",Injuries to the head (S00-S09),Injury of eye and orbit
R44.1,Visual hallucinations,1171,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Symptoms and signs involving cognition, perception, emotional state and behavior (R40-R46)",Other symptoms and signs involving general sensations and perceptions
Z85.528,Personal history of other malignant neoplasm of kidney,1171,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),Personal history of malignant neoplasm
L03.213,Periorbital cellulitis,1169,ICD-10-CM,Diseases of the skin and subcutaneous tissue (L00-L99),Infections of the skin and subcutaneous tissue (L00-L08),Cellulitis and acute lymphangitis
J39.8,Other specified diseases of upper respiratory tract,1168,ICD-10-CM,Diseases of the respiratory system (J00-J99),Other diseases of upper respiratory tract (J30-J39),Other diseases of upper respiratory tract
R23.8,Other skin changes,1167,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the skin and subcutaneous tissue (R20-R23),Other skin changes
T82.7XXA,"Infection and inflammatory reaction due to other cardiac and vascular devices, implants and grafts, initial encounter",1166,ICD-10-CM,"Injury, poisoning and certain other consequences of external causes (S00-T88)","Complications of surgical and medical care, not elsewhere classified (T80-T88)","Complications of cardiac and vascular prosthetic devices, implants and grafts"
T78.3XXA,"Angioneurotic edema, initial encounter",1166,ICD-10-CM,"Injury, poisoning and certain other consequences of external causes (S00-T88)",Other and unspecified effects of external causes (T66-T78),"Adverse effects, not elsewhere classified"
G40.901,Status epilepticus (CMS code),1165,ICD-10-CM,Diseases of the nervous system (G00-G99),Episodic and paroxysmal disorders (G40-G47),Epilepsy and recurrent seizures
M79.606,"Pain in leg, unspecified",1163,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Other soft tissue disorders (M70-M79),"Other and unspecified soft tissue disorders, not elsewhere classified"
G91.1,Obstructive hydrocephalus (CMS code),1161,ICD-10-CM,Diseases of the nervous system (G00-G99),Other disorders of the nervous system (G89-G99),Hydrocephalus
K85.10,Biliary acute pancreatitis without necrosis or infection,1156,ICD-10-CM,Diseases of the digestive system (K00-K95),"Disorders of gallbladder, biliary tract and pancreas (K80-K87)",Acute pancreatitis
L03.011,Cellulitis of right finger,1156,ICD-10-CM,Diseases of the skin and subcutaneous tissue (L00-L99),Infections of the skin and subcutaneous tissue (L00-L08),Cellulitis and acute lymphangitis
